code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
TSE21,橡膠,TSE21 橡膠,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6582,申豐,6582 申豐,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,鑫永銓,2114 鑫永銓,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,華豐,2109 華豐,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,南帝,2108 南帝,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,厚生,2107 厚生,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,建大,2106 建大,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,正新,2105 正新,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,國際中橡,2104 國際中橡,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,台橡,2103 台橡,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,泰豐,2102 泰豐,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,南港,2101 南港,上市橡膠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE22,汽車,TSE22 汽車,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605,帝寶,6605 帝寶,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,6288 聯嘉,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4581,光隆精密-KY,4581 光隆精密-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,六方科-KY,4569 六方科-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,永新-KY,4557 永新-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,智伸科,4551 智伸科,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,麗清,3346 麗清,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,怡利電,2497 怡利電,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,鴻華先進-創,2258 鴻華先進-創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,巨鎧精密-創,2254 巨鎧精密-創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,IKKA-KY,2250 IKKA-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,汎德永業,2247 汎德永業,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,宏旭-KY,2243 宏旭-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,艾姆勒,2241 艾姆勒,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,英利-KY,2239 英利-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,2236 百達-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,宇隆,2233 宇隆,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,為升,2231 為升,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,劍麟,2228 劍麟,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,裕日車,2227 裕日車,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,和泰車,2207 和泰車,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,三陽工業,2206 三陽工業,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,中華,2204 中華,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,裕隆,2201 裕隆,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,六暉-KY,2115 六暉-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,1587 吉茂,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,1568 倉佑,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,1536 和大,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,1533 車王電,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,1525 江申,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,1524 耿鼎,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,1522 堤維西,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,1521 大億,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,1512 瑞利,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,1339 昭輝,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,1338 廣華-KY,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,1319 東陽,上市汽車,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE23,電子,TSE23 電子,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE25,建材營造,TSE25 建材營造,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,三發地產,9946 三發地產,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9906,欣巴巴,9906 欣巴巴,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6177,達麗,6177 達麗,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546,永固-KY,5546 永固-KY,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5534,長虹,5534 長虹,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5533,皇鼎,5533 皇鼎,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5531,鄉林,5531 鄉林,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5525,順天,5525 順天,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5522,遠雄,5522 遠雄,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5521,工信,5521 工信,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,隆大,5519 隆大,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5515,建國,5515 建國,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,欣陸,3703 欣陸,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,昇陽,3266 昇陽,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,富華新,3056 富華新,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,夆典,3052 夆典,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,鼎固-KY,2923 鼎固-KY,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,潤弘,2597 潤弘,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,華固,2548 華固,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,日勝生,2547 日勝生,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,根基,2546 根基,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,皇翔,2545 皇翔,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,皇昌,2543 皇昌,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,興富發,2542 興富發,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,愛山林,2540 愛山林,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,櫻花建,2539 櫻花建,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,基泰,2538 基泰,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,聯上發,2537 聯上發,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,宏普,2536 宏普,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,達欣工,2535 達欣工,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,宏盛,2534 宏盛,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,華建,2530 華建,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,皇普,2528 皇普,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,宏璟,2527 宏璟,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,京城,2524 京城,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,冠德,2520 冠德,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,新建,2516 新建,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,中工,2515 中工,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,太子,2511 太子,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,全坤建,2509 全坤建,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,太設,2506 太設,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,國揚,2505 國揚,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,國產,2504 國產,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,國建,2501 國建,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,新美齊,2442 新美齊,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,1808 潤隆,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,1805 寶徠,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,1472 三洋實業,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,1456 怡華,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,1453 大將,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,1442 名軒,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,雋揚,1439 雋揚,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,1438 三地開發,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,1436 華友聯,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,1316 上曜,上市建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE26,航運業,TSE26 航運業,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,建新國際,8367 建新國際,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6757,台灣虎航-創,6757 台灣虎航-創,#N/A,,,唯一台籍廉航，專攻日韓,客運票務,,,行李選位加價,,,機上餐飲,,,日韓旅遊熱度,,,飛機周轉率,,,油價,,,機場罷工,,,消費力下降,,,競爭者跟進,,,波動性大，適合觀察國人出國熱潮操作。
6753,龍德造船,6753 龍德造船,上市航運,,,國艦國造的高速艇專家,軍警艦艇,,,無人船,,,公務船維修,,,政府採購預算,,,標案得標率,,,原料價,,,單一客戶風險,,,交船時程延誤,,,缺工,,,受益於不對稱作戰趨勢，成長潛力較高。
5608,四維航,5608 四維航,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5607,遠雄港,5607 遠雄港,上市航運,,,航空貨運界的包租公,倉儲租金,,,物流加值服務,,,規費,,,桃園航空城進度,,,進出口貨量,,,租金率,,,土地開發受阻,,,空運量大跌,,,借貸利率,,,具地產性質的物流股，獲利相對穩健。
2645,長榮航太,2645 長榮航太,上市航運,,,全球領先的飛機醫美中心,飛機維修(MRO),,,發動機零件製造,,,0,,,航機維修時數,,,零組件毛利,,,匯率,,,缺工問題,,,材料供應鏈斷裂,,,競爭加劇,,,進入門檻極高，穩定獲利且毛利優於航空。
2642,宅配通,2642 宅配通,上市航運,,,電商最後一哩路執行者,宅配服務,,,機場行李,,,倉儲管理,,,電商購物旺季,,,人工成本,,,油價,,,市場競爭白熱化,,,自動化進度慢,,,缺工,,,獲利受人力成本侵蝕大，關注自動化轉型。
2637,慧洋-KY,2637 慧洋-KY,上市航運,,,散裝船隊最年輕的領航者,船隻租賃,,,節能船溢價,,,處分舊船,,,BDI指數,,,中國房產景氣,,,環保法規,,,租家違約,,,大宗物資崩盤,,,利率波動,,,散裝龍頭，對全球基礎建設景氣最敏感。
2636,台驊投控,2636 台驊投控,上市航運,,,航運界的聯強，輕資產整合,貨運承攬,,,倉儲配送,,,股利收益,,,全球運價,,,承攬量,,,轉投資獲利,,,運價暴跌,,,呆帳風險,,,投資部位虧損,,,輕資產模式，靈活度高但受運價波動影響。
2634,漢翔,2634 漢翔,上市航運,,,國防民航雙棲的航太龍頭,國艦國造,,,民航零組件,,,發動機維修,,,國防預算,,,民航飛行時數,,,原料成本,,,標案延宕,,,技術外洩,,,軍工訂單斷層,,,具防禦性，是軍工題材與長線穩健首選。
2633,台灣高鐵,2633 台灣高鐵,上市航運,,,獨佔性最強的陸運大動脈,車票收入,,,廣告租賃,,,站區開發,,,乘載率,,,平均票價,,,維護折舊成本,,,公安事故,,,折舊政策改變,,,少子化,,,類公債屬性，適合存股族穩定領息。
2630,亞航,2630 亞航,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,長榮航,2618 長榮航,上市航運,,,服務優異的精品航空,高收益客運,,,電商空運,,,機上免稅,,,客座率,,,航空燃油價,,,台幣匯率,,,地緣衝突,,,罷工風險,,,新機交機延遲,,,商務與高端旅遊市場回溫的首選指標。
2617,台航,2617 台航,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,萬海,2615 萬海,上市航運,,,亞洲近洋線之王,亞洲區間貨櫃,,,遠洋擴張,,,倉儲物流,,,東南亞貿易量,,,新船下水,,,區域運價,,,亞洲殺價競爭,,,油價管理,,,美東線虧損,,,對亞洲貿易最敏感，觀察區域經濟活絡度。
2613,中櫃,2613 中櫃,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,中航,2612 中航,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,志信,2611 志信,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,華航,2610 華航,上市航運,,,台灣空運貨運老大哥,電子產品貨運,,,國際客運,,,政府業務,,,出口運價,,,油價避險,,,兩岸關係,,,貨運需求萎縮,,,退休金負債,,,維修成本,,,貨運營收佔比高，電子產品出口是關鍵。
2609,陽明,2609 陽明,上市航運,,,官股背景深厚的穩定型航商,貨櫃運輸,,,合營線利潤,,,政府專案,,,全球GDP,,,地緣政治,,,造船訂單,,,決策緩慢,,,財務槓桿,,,單一航線依賴,,,緊盯地緣政治，適合短中線波段操作。
2608,嘉里大榮,2608 嘉里大榮,上市航運,,,陸運物流與冷鏈先驅,常低溫配送,,,零擔貨運,,,保稅物流,,,基本薪資,,,宅配件數,,,燃油成本,,,人工成本暴漲,,,電商平台自建物流,,,0,,,內需型績優生，關注冷鏈與醫藥物流利基。
2607,榮運,2607 榮運,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,裕民,2606 裕民,上市航運,,,散裝老牌勁旅，船隊多元,鐵礦砂/煤炭承載,,,合約租金,,,代管,,,鐵礦砂需求,,,BDI指數,,,節能船比率,,,鋼鐵需求下降,,,老船淘汰壓力,,,燃油費,,,財務體質健全，適合長期追蹤原物料景氣。
2605,新興,2605 新興,上市航運,,,散裝與油輪並行的老牌航商,礦砂承載,,,原油運輸,,,船舶出租,,,BDI指數,,,BDTI(原油指數),,,油價,,,油輪景氣波動,,,船隊老化,,,匯損風險,,,同時具備散裝與油輪題材，具分散風險效果。
2603,長榮,2603 長榮,上市航運,,,海運界優等生，大船效率稱霸,遠洋載運,,,碼頭經營,,,物流轉投資,,,SCFI指數,,,油價,,,閒置運力比,,,運價跳水,,,貿易戰,,,碳稅成本,,,週期性極強，操作需買在低迷賣在爆發。
2208,台船,2208 台船,上市航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE27,觀光餐旅,TSE27 觀光餐旅,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943,好樂迪,9943 好樂迪,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8940,新天地,8940 新天地,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,鳳凰,5706 鳳凰,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,八方雲集,2753 八方雲集,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,雲品,2748 雲品,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,寒舍,2739 寒舍,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,雄獅,2731 雄獅,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,王品,2727 王品,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,美食-KY,2723 美食-KY,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,夏都,2722 夏都,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,遠雄來,2712 遠雄來,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,晶華,2707 晶華,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,第一店,2706 第一店,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,六福,2705 六福,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,國賓,2704 國賓,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,華園,2702 華園,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,萬企,2701 萬企,上市觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE28,金融保險,TSE28 金融保險,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,群益期,6024 群益期,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,群益證,6005 群益證,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5880,合庫金,5880 合庫金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5876,上海商銀,5876 上海商銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,王道銀行,2897 王道銀行,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,第一金,2892 第一金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,中信金,2891 中信金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,永豐金,2890 永豐金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,2889 國票金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,新光金,2888 新光金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,台新金,2887 台新金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,兆豐金,2886 兆豐金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,元大金,2885 元大金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,玉山金,2884 玉山金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,開發金,2883 開發金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,國泰金,2882 國泰金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,富邦金,2881 富邦金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,華南金,2880 華南金,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,三商壽,2867 三商壽,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,統一證,2855 統一證,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,第一保,2852 第一保,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,中再保,2851 中再保,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,新產,2850 新產,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,安泰銀,2849 安泰銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,2845 遠東銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,2838 聯邦銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,高雄銀,2836 高雄銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,臺企銀,2834 臺企銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,台產,2832 台產,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,華票,2820 華票,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,旺旺保,2816 旺旺保,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,2812 台中銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,京城銀,2809 京城銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,彰銀,2801 彰銀,上市金融保險,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE29,貿易百貨,TSE29 貿易百貨,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8443,阿瘦,8443 阿瘦,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429,金麗-KY,8429 金麗-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,大洋-KY,5907 大洋-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,台南-KY,5906 台南-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,日成-KY,4807 日成-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,三商家購,2945 三商家購,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,凱羿-KY,2939 凱羿-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,淘帝-KY,2929 淘帝-KY,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,潤泰全,2915 潤泰全,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,農林,2913 農林,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,統一超,2912 統一超,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,麗嬰房,2911 麗嬰房,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,統領,2910 統領,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,特力,2908 特力,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,高林,2906 高林,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,三商,2905 三商,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,遠百,2903 遠百,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,欣欣,2901 欣欣,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,益航,2601 益航,上市貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE30,化工,TSE30 化工,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,上品,4770 上品,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,南寶,4766 南寶,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,雙鍵,4764 雙鍵,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,材料-KY,4763 材料-KY,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,三福化,4755 三福化,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,康普,4739 康普,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,國精化,4722 國精化,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,德淵,4720 德淵,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,1776 展宇,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,1773 勝一,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,1735 日勝化,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,1732 毛寶,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,1730 花仙子,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,1727 中華化,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,1726 永記,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,1725 元禎,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,1723 中碳,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,1722 台肥,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,1721 三晃,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,1718 中纖,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,1717 長興,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,1714 和桐,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,1713 國化,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,1712 興農,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
